com.samsung.health.movement,6302031,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
62980011,2025-06-30 00:53:00.000,,6b063b79-1d8c-472c-a2b6-7dc623d6c35e.binning_data.json,62980011,2025-06-30 01:13:24.877,2025-06-30 01:13:24.877,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-30 00:59:59.999,6b063b79-1d8c-472c-a2b6-7dc623d6c35e,
62980011,2025-06-30 01:00:00.000,,aa49ba7b-4aa4-4384-bdb6-a3c7c513bcad.binning_data.json,62980011,2025-06-30 02:13:45.043,2025-06-30 01:13:24.903,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-30 01:59:59.999,aa49ba7b-4aa4-4384-bdb6-a3c7c513bcad,
62980011,2025-06-30 02:00:00.000,,f8b9edfe-5910-4b73-b3f2-394cd3554755.binning_data.json,62980011,2025-06-30 02:47:24.959,2025-06-30 02:13:45.052,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-30 02:53:59.999,f8b9edfe-5910-4b73-b3f2-394cd3554755,
62980011,2025-06-30 11:51:00.000,,adf49a84-819d-435c-8e33-f19cd826e4ce.binning_data.json,62980011,2025-06-30 12:11:03.421,2025-06-30 12:11:03.421,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-30 11:59:59.999,adf49a84-819d-435c-8e33-f19cd826e4ce,
62980011,2025-06-30 12:00:00.000,,e77a7690-323f-4331-8964-520b192eee81.binning_data.json,62980011,2025-06-30 13:11:24.151,2025-06-30 12:11:03.437,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-30 12:59:59.999,e77a7690-323f-4331-8964-520b192eee81,
62980011,2025-06-30 13:00:00.000,,a9a2d06b-e478-4ff2-9d87-53dbea1e9f2f.binning_data.json,62980011,2025-06-30 14:11:44.831,2025-06-30 13:11:24.178,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-30 13:59:59.999,a9a2d06b-e478-4ff2-9d87-53dbea1e9f2f,
62980011,2025-06-30 14:00:00.000,,c6811291-3be7-4e36-98cd-a2d32de5eaaf.binning_data.json,62980011,2025-06-30 15:12:05.040,2025-06-30 14:11:44.840,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-30 14:59:59.999,c6811291-3be7-4e36-98cd-a2d32de5eaaf,
62980011,2025-06-30 15:00:00.000,,a3683039-9611-4857-8ddf-2990029711b7.binning_data.json,62980011,2025-06-30 16:12:26.045,2025-06-30 15:12:05.049,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-30 15:59:59.999,a3683039-9611-4857-8ddf-2990029711b7,
62980011,2025-06-30 16:00:00.000,,d91b27ce-4a34-4bcc-aa86-47dde7c20709.binning_data.json,62980011,2025-06-30 17:12:46.047,2025-06-30 16:12:26.054,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-30 16:59:59.999,d91b27ce-4a34-4bcc-aa86-47dde7c20709,
62980011,2025-06-30 17:00:00.000,,b3012712-9a3f-4dfa-853e-cdc40a3cdeaf.binning_data.json,62980011,2025-06-30 18:13:06.046,2025-06-30 17:12:46.060,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-30 17:59:59.999,b3012712-9a3f-4dfa-853e-cdc40a3cdeaf,
62980011,2025-06-30 18:00:00.000,,041b36ba-5af9-4805-8668-9f982139f62a.binning_data.json,62980011,2025-06-30 19:13:27.037,2025-06-30 18:13:06.053,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-30 18:59:59.999,041b36ba-5af9-4805-8668-9f982139f62a,
62980011,2025-06-30 19:00:00.000,,33bee6de-f336-4076-9dfb-b2d9188b4a33.binning_data.json,62980011,2025-06-30 20:13:48.052,2025-06-30 19:13:27.045,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-30 19:59:59.999,33bee6de-f336-4076-9dfb-b2d9188b4a33,
62980011,2025-06-30 20:00:00.000,,a1e48297-f143-4094-8eea-8867fc50ecfb.binning_data.json,62980011,2025-06-30 20:45:22.136,2025-06-30 20:13:48.061,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-30 20:53:59.999,a1e48297-f143-4094-8eea-8867fc50ecfb,
62981051,2025-06-30 23:35:00.000,,d6bfa74c-bded-4e0f-b18d-2087cb0c5118.binning_data.json,62981051,2025-07-01 00:15:33.236,2025-06-30 23:55:27.143,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-06-30 23:59:59.999,d6bfa74c-bded-4e0f-b18d-2087cb0c5118,
62981051,2025-07-01 00:00:00.000,,c5e2ac79-cd51-4cb3-ae8c-bff89e3fa40c.binning_data.json,62981051,2025-07-01 01:15:54.048,2025-07-01 00:15:33.352,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-01 00:59:59.999,c5e2ac79-cd51-4cb3-ae8c-bff89e3fa40c,
62981051,2025-07-01 01:00:00.000,,726cb0ed-76db-4874-be73-ee294f771801.binning_data.json,62981051,2025-07-01 02:16:15.042,2025-07-01 01:15:54.061,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-01 01:59:59.999,726cb0ed-76db-4874-be73-ee294f771801,
62981051,2025-07-01 02:00:00.000,,e24b6eff-b672-470c-8493-b3d7c7678b35.binning_data.json,62981051,2025-07-01 02:33:27.604,2025-07-01 02:16:15.054,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-01 02:35:59.999,e24b6eff-b672-470c-8493-b3d7c7678b35,
62981051,2025-07-01 11:43:00.000,,8c3cc484-a15b-4876-9072-93e492f5f29e.binning_data.json,62981051,2025-07-01 12:03:42.138,2025-07-01 12:03:42.138,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-01 11:59:59.999,8c3cc484-a15b-4876-9072-93e492f5f29e,
62981051,2025-07-01 12:00:00.000,,e11ca2d2-854d-4a8d-97f2-11f6bdb4972e.binning_data.json,62981051,2025-07-01 13:04:03.054,2025-07-01 12:03:42.145,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-01 12:59:59.999,e11ca2d2-854d-4a8d-97f2-11f6bdb4972e,
62981051,2025-07-01 13:00:00.000,,2631b89b-0ddf-4e20-8706-0736d0a90756.binning_data.json,62981051,2025-07-01 14:04:23.044,2025-07-01 13:04:03.249,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-01 13:59:59.999,2631b89b-0ddf-4e20-8706-0736d0a90756,
62981051,2025-07-01 14:00:00.000,,68a3fff1-9e78-4d09-97f8-280d0f9258bb.binning_data.json,62981051,2025-07-01 15:04:43.043,2025-07-01 14:04:23.052,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-01 14:59:59.999,68a3fff1-9e78-4d09-97f8-280d0f9258bb,
62981051,2025-07-01 15:00:00.000,,3a361b74-b693-4df8-a0f7-20870d254432.binning_data.json,62981051,2025-07-01 16:05:03.051,2025-07-01 15:04:43.051,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-01 15:59:59.999,3a361b74-b693-4df8-a0f7-20870d254432,
62981051,2025-07-01 16:00:00.000,,471d92a6-83ed-40f7-8047-e63e4a4a7a95.binning_data.json,62981051,2025-07-01 17:05:23.051,2025-07-01 16:05:03.058,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-01 16:59:59.999,471d92a6-83ed-40f7-8047-e63e4a4a7a95,
62981051,2025-07-01 17:00:00.000,,16d61896-e2c4-4206-8c3d-951ebb7decef.binning_data.json,62981051,2025-07-01 18:05:43.143,2025-07-01 17:05:23.059,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-01 17:59:59.999,16d61896-e2c4-4206-8c3d-951ebb7decef,
62981051,2025-07-01 18:00:00.000,,5f5dee94-2854-49d7-92b8-c766abc7855d.binning_data.json,62981051,2025-07-01 19:06:04.044,2025-07-01 18:05:43.153,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-01 18:59:59.999,5f5dee94-2854-49d7-92b8-c766abc7855d,
62981051,2025-07-01 19:00:00.000,,d24dd33c-5af0-4821-893c-c29f687ae8e5.binning_data.json,62981051,2025-07-01 20:06:25.045,2025-07-01 19:06:04.052,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-01 19:59:59.999,d24dd33c-5af0-4821-893c-c29f687ae8e5,
62981051,2025-07-01 20:00:00.000,,44d76282-1cf8-4a93-8081-07db6fa37db7.binning_data.json,62981051,2025-07-01 21:06:45.046,2025-07-01 20:06:25.053,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-01 20:59:59.999,44d76282-1cf8-4a93-8081-07db6fa37db7,
62981051,2025-07-01 21:00:00.000,,cc695fd4-4339-4f45-bc5d-eed9887d40ed.binning_data.json,62981051,2025-07-01 22:07:04.477,2025-07-01 21:06:45.146,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-01 21:59:59.999,cc695fd4-4339-4f45-bc5d-eed9887d40ed,
62981051,2025-07-01 22:00:00.000,,fc582eda-4999-469b-85a3-ced63563e96e.binning_data.json,62981051,2025-07-01 23:07:25.041,2025-07-01 22:07:04.487,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-01 22:59:59.999,fc582eda-4999-469b-85a3-ced63563e96e,
62981051,2025-07-01 23:00:00.000,,c97a9f12-8535-47f6-9ded-b6704f7dc78c.binning_data.json,62981051,2025-07-02 00:04:24.861,2025-07-01 23:07:25.051,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-01 23:59:59.999,c97a9f12-8535-47f6-9ded-b6704f7dc78c,
62981051,2025-07-02 00:00:00.000,,15316207-8153-44be-a034-e741c5adf259.binning_data.json,62981051,2025-07-02 00:04:24.884,2025-07-02 00:04:24.884,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-02 00:07:59.999,15316207-8153-44be-a034-e741c5adf259,
62981051,2025-07-02 11:42:00.000,,c4356fc1-5daa-406e-b723-cdac5e395ed3.binning_data.json,62981051,2025-07-02 12:02:55.139,2025-07-02 12:02:55.139,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-02 11:59:59.999,c4356fc1-5daa-406e-b723-cdac5e395ed3,
62981051,2025-07-02 12:00:00.000,,702c0767-2a30-4b86-8fbf-72e64c664917.binning_data.json,62981051,2025-07-02 13:03:16.132,2025-07-02 12:02:55.157,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-02 12:59:59.999,702c0767-2a30-4b86-8fbf-72e64c664917,
62981051,2025-07-02 13:00:00.000,,79541541-ad47-4d65-b78a-4ba88c842823.binning_data.json,62981051,2025-07-02 14:03:37.059,2025-07-02 13:03:16.153,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-02 13:59:59.999,79541541-ad47-4d65-b78a-4ba88c842823,
62981051,2025-07-02 14:00:00.000,,7f904339-2f34-43c7-8b18-8a70d90dff25.binning_data.json,62981051,2025-07-02 15:03:58.041,2025-07-02 14:03:37.171,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-02 14:59:59.999,7f904339-2f34-43c7-8b18-8a70d90dff25,
62981051,2025-07-02 15:00:00.000,,751ecf9f-f3ca-43ae-8a13-90c6d603569a.binning_data.json,62981051,2025-07-02 16:04:18.049,2025-07-02 15:03:58.050,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-02 15:59:59.999,751ecf9f-f3ca-43ae-8a13-90c6d603569a,
62981051,2025-07-02 16:00:00.000,,1f6b11dd-cc7b-448c-a8b3-93764a53dda8.binning_data.json,62981051,2025-07-02 17:04:39.044,2025-07-02 16:04:18.057,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-02 16:59:59.999,1f6b11dd-cc7b-448c-a8b3-93764a53dda8,
62981051,2025-07-02 17:00:00.000,,c5b530f0-0461-4dd9-a42e-49b335f66bcf.binning_data.json,62981051,2025-07-02 18:05:00.049,2025-07-02 17:04:39.056,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-02 17:59:59.999,c5b530f0-0461-4dd9-a42e-49b335f66bcf,
62981051,2025-07-02 18:00:00.000,,e5e96e34-e7b1-48bd-944e-063d5e9550b8.binning_data.json,62981051,2025-07-02 19:05:20.212,2025-07-02 18:05:00.057,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-02 18:59:59.999,e5e96e34-e7b1-48bd-944e-063d5e9550b8,
62981051,2025-07-02 19:00:00.000,,08dabae9-e2c5-4067-81d3-28975c9d83eb.binning_data.json,62981051,2025-07-02 19:58:27.309,2025-07-02 19:05:20.230,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-02 19:59:59.999,08dabae9-e2c5-4067-81d3-28975c9d83eb,
62981051,2025-07-02 20:00:00.000,,0f97ffdc-3610-4abb-afec-6d76e8a82f63.binning_data.json,62981051,2025-07-02 21:00:15.061,2025-07-02 19:58:27.368,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-02 20:59:59.999,0f97ffdc-3610-4abb-afec-6d76e8a82f63,
62981051,2025-07-02 21:00:00.000,,4ea32005-e287-42aa-8070-8d47b364bdf1.binning_data.json,62981051,2025-07-02 21:48:59.236,2025-07-02 21:20:21.052,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-02 21:59:59.999,4ea32005-e287-42aa-8070-8d47b364bdf1,
62981051,2025-07-03 00:44:00.000,,bfdd0512-379b-4008-bbfd-48753577dacd.binning_data.json,62981051,2025-07-03 01:04:03.051,2025-07-03 01:04:03.051,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-03 00:59:59.999,bfdd0512-379b-4008-bbfd-48753577dacd,
62981051,2025-07-03 01:00:00.000,,a0cedfa9-3cfa-4204-ab30-7b1f9b0eee3d.binning_data.json,62981051,2025-07-03 02:04:23.041,2025-07-03 01:04:03.148,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-03 01:59:59.999,a0cedfa9-3cfa-4204-ab30-7b1f9b0eee3d,
62981051,2025-07-03 02:00:00.000,,4b828102-5a63-41f4-8672-ce59587e9733.binning_data.json,62981051,2025-07-03 03:04:44.184,2025-07-03 02:04:23.050,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-03 02:59:59.999,4b828102-5a63-41f4-8672-ce59587e9733,
62981051,2025-07-03 03:00:00.000,,600f42f4-461f-4472-98c9-5a952c14bd05.binning_data.json,62981051,2025-07-03 03:06:27.242,2025-07-03 03:04:44.285,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-03 03:24:59.999,600f42f4-461f-4472-98c9-5a952c14bd05,
62981051,2025-07-03 11:52:00.000,,2e528354-0f63-47c9-b4e7-bce9f5c9c67c.binning_data.json,62981051,2025-07-03 12:12:49.141,2025-07-03 12:12:49.141,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-03 11:59:59.999,2e528354-0f63-47c9-b4e7-bce9f5c9c67c,
62981051,2025-07-03 12:00:00.000,,06ae7c30-c4d7-4424-9d7d-f6794b6f9c92.binning_data.json,62981051,2025-07-03 13:13:10.044,2025-07-03 12:12:49.137,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-03 12:59:59.999,06ae7c30-c4d7-4424-9d7d-f6794b6f9c92,
62981051,2025-07-03 13:00:00.000,,af16069a-819f-4911-891a-240a7e807dac.binning_data.json,62981051,2025-07-03 14:13:31.046,2025-07-03 13:13:10.053,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-03 13:59:59.999,af16069a-819f-4911-891a-240a7e807dac,
62981051,2025-07-03 14:00:00.000,,690218e1-3ecc-4f9b-8811-60aab8743e40.binning_data.json,62981051,2025-07-03 15:13:52.048,2025-07-03 14:13:31.057,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-03 14:59:59.999,690218e1-3ecc-4f9b-8811-60aab8743e40,
62981051,2025-07-03 15:00:00.000,,11b880a1-db3a-4b9f-946b-0f55a2396856.binning_data.json,62981051,2025-07-03 15:41:53.984,2025-07-03 15:13:52.056,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-03 15:53:59.999,11b880a1-db3a-4b9f-946b-0f55a2396856,
62981051,2025-07-03 19:35:00.000,,077cf4ac-d60c-4981-944f-0d7e8eb522ef.binning_data.json,62981051,2025-07-03 20:15:08.118,2025-07-03 19:55:02.131,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-03 19:59:59.999,077cf4ac-d60c-4981-944f-0d7e8eb522ef,
62981051,2025-07-03 20:00:00.000,,6b223e76-e1a8-4776-bc86-a0e224360c67.binning_data.json,62981051,2025-07-03 21:01:18.433,2025-07-03 20:15:08.132,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-03 20:59:59.999,6b223e76-e1a8-4776-bc86-a0e224360c67,
62981051,2025-07-03 21:00:00.000,,434cb3a5-f83e-48fa-9f6a-4aa67baf8655.binning_data.json,62981051,2025-07-03 21:01:18.850,2025-07-03 21:01:18.850,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-03 21:15:59.999,434cb3a5-f83e-48fa-9f6a-4aa67baf8655,
62981051,2025-07-04 15:52:00.000,,0d367712-87ed-4e96-b233-a1ba2283861c.binning_data.json,62981051,2025-07-04 16:12:34.137,2025-07-04 16:12:34.137,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-04 15:59:59.999,0d367712-87ed-4e96-b233-a1ba2283861c,
62981051,2025-07-04 16:00:00.000,,1ec0ce70-cbc3-4100-9304-c6f22240e8a0.binning_data.json,62981051,2025-07-04 17:12:54.103,2025-07-04 16:12:34.145,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-04 16:59:59.999,1ec0ce70-cbc3-4100-9304-c6f22240e8a0,
62981051,2025-07-04 17:00:00.000,,b164c48a-19b3-4144-8eca-1557779dbb2e.binning_data.json,62981051,2025-07-04 18:13:07.237,2025-07-04 17:12:54.134,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-04 17:59:59.999,b164c48a-19b3-4144-8eca-1557779dbb2e,
62981051,2025-07-04 18:00:00.000,,880b0d3a-df9e-49c7-ba28-601a5f9033a6.binning_data.json,62981051,2025-07-04 19:13:23.042,2025-07-04 18:13:07.308,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-04 18:59:59.999,880b0d3a-df9e-49c7-ba28-601a5f9033a6,
62981051,2025-07-04 19:00:00.000,,6b11b1c8-6155-48d0-9ef3-393d183a23c2.binning_data.json,62981051,2025-07-04 20:13:43.133,2025-07-04 19:13:23.050,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-04 19:59:59.999,6b11b1c8-6155-48d0-9ef3-393d183a23c2,
62981051,2025-07-04 20:00:00.000,,2ad93145-3f49-42c7-9405-3ad1896d0513.binning_data.json,62981051,2025-07-04 20:50:32.243,2025-07-04 20:13:43.143,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-04 20:53:59.999,2ad93145-3f49-42c7-9405-3ad1896d0513,
62981051,2025-07-05 01:20:00.000,,cd171e58-c78e-45d7-8bca-c12f9241692e.binning_data.json,62981051,2025-07-05 02:00:34.035,2025-07-05 01:40:27.125,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-05 01:59:59.999,cd171e58-c78e-45d7-8bca-c12f9241692e,
62981051,2025-07-05 02:00:00.000,,d3ab215d-e817-4ace-8088-14f44d35808d.binning_data.json,62981051,2025-07-05 03:00:53.612,2025-07-05 02:20:41.054,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-05 02:59:59.999,d3ab215d-e817-4ace-8088-14f44d35808d,
62981051,2025-07-05 03:01:00.000,,a2553c85-776e-479c-ab2d-9734a9fab6ba.binning_data.json,62981051,2025-07-05 03:28:20.317,2025-07-05 03:21:00.053,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-05 03:40:59.999,a2553c85-776e-479c-ab2d-9734a9fab6ba,
62981051,2025-07-05 14:30:00.000,,4d86fd97-061b-44ce-88bf-2573d13cfb91.binning_data.json,62981051,2025-07-05 15:10:44.049,2025-07-05 14:50:37.109,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-05 14:59:59.999,4d86fd97-061b-44ce-88bf-2573d13cfb91,
62981051,2025-07-05 15:00:00.000,,0d7ff7c3-7001-474e-b993-15c79e136083.binning_data.json,62981051,2025-07-05 16:11:04.054,2025-07-05 15:10:44.057,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-05 15:59:59.999,0d7ff7c3-7001-474e-b993-15c79e136083,
62981051,2025-07-05 16:00:00.000,,67afabcc-8e03-4566-9027-401fe20906c3.binning_data.json,62981051,2025-07-05 17:11:24.042,2025-07-05 16:11:04.063,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-05 16:59:59.999,67afabcc-8e03-4566-9027-401fe20906c3,
62981051,2025-07-05 17:00:00.000,,452f2cb0-d626-4b9f-a84a-aa08b2b43bf0.binning_data.json,62981051,2025-07-05 18:11:44.039,2025-07-05 17:11:24.057,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-05 17:59:59.999,452f2cb0-d626-4b9f-a84a-aa08b2b43bf0,
62981051,2025-07-05 18:00:00.000,,8c8c8315-cdce-4710-987d-36b818314d73.binning_data.json,62981051,2025-07-05 19:12:05.035,2025-07-05 18:11:44.051,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-05 18:59:59.999,8c8c8315-cdce-4710-987d-36b818314d73,
62981051,2025-07-05 19:00:00.000,,644a000d-032c-48d1-99ea-3cfe28441658.binning_data.json,62981051,2025-07-05 20:12:26.042,2025-07-05 19:12:05.045,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-05 19:59:59.999,644a000d-032c-48d1-99ea-3cfe28441658,
62981051,2025-07-05 20:00:00.000,,a0ffbf5c-80e8-4349-9f97-59252fda26c0.binning_data.json,62981051,2025-07-05 21:12:47.037,2025-07-05 20:12:26.185,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-05 20:59:59.999,a0ffbf5c-80e8-4349-9f97-59252fda26c0,
62981051,2025-07-05 21:00:00.000,,0ebcbac6-9f91-4e32-b774-a2a0418217ca.binning_data.json,62981051,2025-07-05 22:13:08.056,2025-07-05 21:12:47.045,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-05 21:59:59.999,0ebcbac6-9f91-4e32-b774-a2a0418217ca,
62981051,2025-07-05 22:00:00.000,,f1f3f061-cbe7-4ade-b22e-a35c75a52fce.binning_data.json,62981051,2025-07-05 23:13:29.049,2025-07-05 22:13:08.067,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-05 22:59:59.999,f1f3f061-cbe7-4ade-b22e-a35c75a52fce,
62981051,2025-07-05 23:00:00.000,,56f044b5-2241-4c65-8b48-16b83ff611e9.binning_data.json,62981051,2025-07-06 00:01:12.059,2025-07-05 23:13:29.147,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-05 23:59:59.999,56f044b5-2241-4c65-8b48-16b83ff611e9,
62981051,2025-07-06 00:00:00.000,,647d72df-2648-484c-8181-023d1abd5196.binning_data.json,62981051,2025-07-06 00:01:12.067,2025-07-06 00:01:12.067,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-06 00:13:59.999,647d72df-2648-484c-8181-023d1abd5196,
62981051,2025-07-06 01:05:00.000,,c1024e5f-6bc3-42fc-bb0d-c124dfbb75a6.binning_data.json,62981051,2025-07-06 02:05:28.043,2025-07-06 01:25:15.152,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-06 01:59:59.999,c1024e5f-6bc3-42fc-bb0d-c124dfbb75a6,
62981051,2025-07-06 02:00:00.000,,f2113726-2835-4136-a4a8-f169e550347a.binning_data.json,62981051,2025-07-06 02:50:36.178,2025-07-06 02:05:28.114,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-06 02:59:59.999,f2113726-2835-4136-a4a8-f169e550347a,
62981051,2025-07-06 03:00:00.000,,157a2bfe-d622-49b4-9b13-7d96a02ee823.binning_data.json,62981051,2025-07-06 04:04:35.036,2025-07-06 02:50:36.205,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-06 03:59:59.999,157a2bfe-d622-49b4-9b13-7d96a02ee823,
62981051,2025-07-06 04:00:00.000,,2deba09c-5465-443c-ad13-8a08d56b3a9e.binning_data.json,62981051,2025-07-06 05:04:56.142,2025-07-06 04:04:35.044,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-06 04:59:59.999,2deba09c-5465-443c-ad13-8a08d56b3a9e,
62981051,2025-07-06 05:00:00.000,,2f2a64d7-f2f5-4aa3-85ad-a00c1daa45a3.binning_data.json,62981051,2025-07-06 06:05:17.124,2025-07-06 05:04:56.166,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-06 05:59:59.999,2f2a64d7-f2f5-4aa3-85ad-a00c1daa45a3,
62981051,2025-07-06 06:00:00.000,,e65e86a2-ff81-46eb-a60f-09f9a859777a.binning_data.json,62981051,2025-07-06 07:07:21.129,2025-07-06 06:05:17.158,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-06 06:59:59.999,e65e86a2-ff81-46eb-a60f-09f9a859777a,
62981051,2025-07-06 07:00:00.000,,b9b28762-a3bb-4a84-a838-94b65871b4b0.binning_data.json,62981051,2025-07-06 08:05:58.120,2025-07-06 07:07:21.402,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-06 07:59:59.999,b9b28762-a3bb-4a84-a838-94b65871b4b0,
62981051,2025-07-06 08:00:00.000,,0424e4e4-a05f-48b7-aabc-bffc91fb07ba.binning_data.json,62981051,2025-07-06 09:06:18.038,2025-07-06 08:05:58.145,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-06 08:59:59.999,0424e4e4-a05f-48b7-aabc-bffc91fb07ba,
62981051,2025-07-06 09:00:00.000,,a58508a8-5d84-4eb5-abf3-6d2e44a5a19d.binning_data.json,62981051,2025-07-06 10:06:39.108,2025-07-06 09:06:18.046,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-06 09:59:59.999,a58508a8-5d84-4eb5-abf3-6d2e44a5a19d,
62981051,2025-07-06 10:00:00.000,,684c2514-664a-458a-be45-685b45b36d09.binning_data.json,62981051,2025-07-06 11:06:59.164,2025-07-06 10:06:39.166,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-06 10:59:59.999,684c2514-664a-458a-be45-685b45b36d09,
62981051,2025-07-06 11:00:00.000,,c455e448-c3cd-4e95-a34a-b9186f0aabd6.binning_data.json,62981051,2025-07-06 12:07:20.082,2025-07-06 11:06:59.196,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-07-06 11:59:59.999,c455e448-c3cd-4e95-a34a-b9186f0aabd6,
